seed,noise_type,level,elapsed_s,accuracy,precision,recall,f1
43,none,L0,20.146433353424072,0.6194181326116374,0.629757785467128,0.6933333333333334,0.6600181323662738
43,depolarizing,L1,26.727409601211548,0.6194181326116374,0.6318874560375146,0.6844444444444444,0.6571167327034441
43,depolarizing,L2,27.35447406768799,0.6190798376184032,0.6348348348348348,0.6711111111111111,0.6524691358024691
43,depolarizing,L3,27.090776920318604,0.6025033829499323,0.6587301587301587,0.526984126984127,0.5855379188712522
43,depolarizing,L4,27.890648365020752,0.5219891745602165,0.6227272727272727,0.26095238095238094,0.36778523489932885
43,phase_damping,L1,25.378102779388428,0.6190798376184032,0.6305991855730075,0.6882539682539682,0.6581663630843959
43,phase_damping,L2,24.605833530426025,0.6190798376184032,0.6329188869153345,0.6787301587301587,0.6550245098039216
43,phase_damping,L3,25.212435483932495,0.6156968876860622,0.6420711974110033,0.6298412698412699,0.6358974358974359
43,phase_damping,L4,24.947418451309204,0.6038565629228687,0.6613418530351438,0.5257142857142857,0.5857799787760877
43,readout,L1,25.081024169921875,0.618064952638701,0.6283084004602992,0.6933333333333334,0.6592212496226985
43,readout,L2,25.88739538192749,0.6190798376184032,0.6296938186019642,0.692063492063492,0.6594071385359952
43,readout,L3,24.98316788673401,0.6173883626522327,0.6298245614035087,0.6838095238095238,0.6557077625570776
43,readout,L4,24.330615758895874,0.6194181326116374,0.6325088339222615,0.6819047619047619,0.6562786434463794
43,combined,L2,31.933992862701416,0.6156968876860622,0.6332726168791742,0.6622222222222223,0.6474239602731223
