seed,noise_type,level,elapsed_s,accuracy,precision,recall,f1
44,none,L0,20.274242639541626,0.6278755074424899,0.6191670847967887,0.7834920634920635,0.6917040358744395
44,depolarizing,L1,27.445384979248047,0.6275372124492558,0.6166338582677166,0.7955555555555556,0.6947601885223177
44,depolarizing,L2,27.69706702232361,0.6221244925575101,0.6106280193236715,0.8025396825396826,0.6935528120713306
44,depolarizing,L3,27.527294158935547,0.6008119079837618,0.5844377939290295,0.8679365079365079,0.6985181400102197
44,depolarizing,L4,28.3597993850708,0.564276048714479,0.5556417215975185,0.9098412698412699,0.6899374097255657
44,phase_damping,L1,24.95617914199829,0.6288903924221921,0.618905472636816,0.7898412698412698,0.6940027894002789
44,phase_damping,L2,26.083067893981934,0.628552097428958,0.6171990171990172,0.7974603174603174,0.6958448753462604
44,phase_damping,L3,25.02126669883728,0.6238159675236806,0.6066328880700138,0.8361904761904762,0.7031500266951415
44,phase_damping,L4,25.19522714614868,0.6058863328822733,0.5889756944444444,0.8615873015873016,0.6996648620778552
44,readout,L1,26.093703985214233,0.6234776725304465,0.6152694610778443,0.7828571428571428,0.6890192791282481
44,readout,L2,25.14122748374939,0.6258457374830853,0.6163771712158809,0.7885714285714286,0.6919220055710307
44,readout,L3,24.965668439865112,0.6258457374830853,0.615916955017301,0.7911111111111111,0.6926070038910506
44,readout,L4,24.40547823905945,0.6258457374830853,0.6150073565473271,0.7961904761904762,0.6939679026009962
44,combined,L2,29.930908679962158,0.6224627875507442,0.6096512183468705,0.8101587301587302,0.6957470010905126
