seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
44,0.1,phase_damping,L2,0.3783783783783784,0.592,0.592,0.596875,0.7180451127819549,0.6518771331058021
44,0.1,phase_damping,L3,0.3547297297297297,0.608,0.608,0.6029411764705882,0.7706766917293233,0.6765676567656765
44,0.1,phase_damping,L4,0.3547297297297297,0.592,0.592,0.5846994535519126,0.8045112781954887,0.6772151898734177
44,0.1,readout,L1,0.38513513513513514,0.59,0.59,0.5980707395498392,0.6992481203007519,0.6447140381282496
44,0.1,readout,L2,0.38513513513513514,0.59,0.59,0.598705501618123,0.6954887218045113,0.6434782608695652
44,0.1,readout,L3,0.3918918918918919,0.588,0.588,0.5974025974025974,0.6917293233082706,0.6411149825783972
44,0.1,readout,L4,0.3952702702702703,0.586,0.586,0.5954692556634305,0.6917293233082706,0.64
44,0.1,combined,L2,0.36486486486486486,0.602,0.602,0.6024464831804281,0.7406015037593985,0.6644182124789207
44,0.15,none,L0,0.34121621621621623,0.602,0.602,0.6120401337792643,0.6879699248120301,0.647787610619469
44,0.15,depolarizing,L1,0.3344594594594595,0.608,0.608,0.6129032258064516,0.7142857142857143,0.6597222222222222
44,0.15,depolarizing,L2,0.3344594594594595,0.61,0.61,0.6105919003115264,0.7368421052631579,0.6678023850085179
44,0.15,depolarizing,L3,0.28716216216216217,0.622,0.622,0.6015831134564644,0.8571428571428571,0.7069767441860465
44,0.15,depolarizing,L4,0.3310810810810811,0.568,0.568,0.5570776255707762,0.9172932330827067,0.6931818181818182
44,0.15,phase_damping,L1,0.33783783783783783,0.608,0.608,0.6143790849673203,0.706766917293233,0.6573426573426573
44,0.15,phase_damping,L2,0.33783783783783783,0.612,0.612,0.6146496815286624,0.7255639097744361,0.6655172413793103
44,0.15,phase_damping,L3,0.31756756756756754,0.614,0.614,0.6076696165191741,0.7744360902255639,0.6809917355371901
44,0.15,phase_damping,L4,0.3141891891891892,0.612,0.612,0.5989010989010989,0.8195488721804511,0.692063492063492
44,0.15,readout,L1,0.3344594594594595,0.604,0.604,0.6118421052631579,0.6992481203007519,0.6526315789473685
44,0.15,readout,L2,0.3310810810810811,0.608,0.608,0.6151315789473685,0.7030075187969925,0.656140350877193
44,0.15,readout,L3,0.3344594594594595,0.6,0.6,0.6085526315789473,0.6954887218045113,0.6491228070175439
44,0.15,readout,L4,0.3344594594594595,0.602,0.602,0.6098360655737705,0.6992481203007519,0.6514886164623468
44,0.15,combined,L2,0.32432432432432434,0.614,0.614,0.6130030959752322,0.7443609022556391,0.6723259762308998
44,0.2,none,L0,0.3716216216216216,0.598,0.598,0.6058631921824105,0.6992481203007519,0.6492146596858639
44,0.2,depolarizing,L1,0.3581081081081081,0.602,0.602,0.6070287539936102,0.7142857142857143,0.6563039723661486
44,0.2,depolarizing,L2,0.34797297297297297,0.608,0.608,0.609375,0.7330827067669173,0.6655290102389079
44,0.2,depolarizing,L3,0.34121621621621623,0.584,0.584,0.5763157894736842,0.8233082706766918,0.6780185758513931
44,0.2,depolarizing,L4,0.35135135135135137,0.554,0.554,0.5483146067415731,0.9172932330827067,0.6863572433192686
44,0.2,phase_damping,L1,0.36824324324324326,0.596,0.596,0.6025641025641025,0.706766917293233,0.6505190311418685
44,0.2,phase_damping,L2,0.3581081081081081,0.602,0.602,0.6070287539936102,0.7142857142857143,0.6563039723661486
44,0.2,phase_damping,L3,0.35135135135135137,0.604,0.604,0.6024096385542169,0.7518796992481203,0.6688963210702341
44,0.2,phase_damping,L4,0.3581081081081081,0.576,0.576,0.5741758241758241,0.7857142857142857,0.6634920634920635
44,0.2,readout,L1,0.375,0.592,0.592,0.6,0.6992481203007519,0.6458333333333334
44,0.2,readout,L2,0.3783783783783784,0.592,0.592,0.6,0.6992481203007519,0.6458333333333334
44,0.2,readout,L3,0.3614864864864865,0.606,0.606,0.6116504854368932,0.7105263157894737,0.6573913043478261
44,0.2,readout,L4,0.3547297297297297,0.61,0.61,0.6148867313915858,0.7142857142857143,0.6608695652173913
44,0.2,combined,L2,0.35135135135135137,0.602,0.602,0.6030769230769231,0.7368421052631579,0.6632825719120136
44,0.3,none,L0,0.42567567567567566,0.556,0.556,0.5774647887323944,0.6165413533834586,0.5963636363636363
44,0.3,depolarizing,L1,0.4155405405405405,0.56,0.56,0.5793103448275863,0.631578947368421,0.60431654676259
44,0.3,depolarizing,L2,0.4155405405405405,0.55,0.55,0.5681063122923588,0.6428571428571429,0.6031746031746031
44,0.3,depolarizing,L3,0.3918918918918919,0.554,0.554,0.5609065155807366,0.7443609022556391,0.6397415185783522
44,0.3,depolarizing,L4,0.36486486486486486,0.542,0.542,0.5439429928741093,0.8609022556390977,0.6666666666666666
44,0.3,phase_damping,L1,0.42567567567567566,0.554,0.554,0.5754385964912281,0.6165413533834586,0.5952813067150635
44,0.3,phase_damping,L2,0.40540540540540543,0.56,0.56,0.5777027027027027,0.6428571428571429,0.608540925266904
44,0.3,phase_damping,L3,0.40202702702702703,0.552,0.552,0.5664556962025317,0.6729323308270677,0.6151202749140894
44,0.3,phase_damping,L4,0.3918918918918919,0.56,0.56,0.5668604651162791,0.7330827067669173,0.639344262295082
44,0.3,readout,L1,0.42567567567567566,0.556,0.556,0.5774647887323944,0.6165413533834586,0.5963636363636363
44,0.3,readout,L2,0.4222972972972973,0.558,0.558,0.578397212543554,0.6240601503759399,0.6003616636528029
44,0.3,readout,L3,0.4222972972972973,0.554,0.554,0.5749128919860628,0.6203007518796992,0.596745027124774
44,0.3,readout,L4,0.4222972972972973,0.552,0.552,0.5724137931034483,0.6240601503759399,0.5971223021582733
44,0.3,combined,L2,0.4155405405405405,0.552,0.552,0.5686274509803921,0.6541353383458647,0.6083916083916084
45,0.0,none,L0,0.04294478527607362,0.64,0.64,0.6546762589928058,0.6842105263157895,0.6691176470588235
45,0.0,depolarizing,L1,0.06441717791411043,0.624,0.624,0.6444444444444445,0.6541353383458647,0.6492537313432836
45,0.0,depolarizing,L2,0.07668711656441718,0.616,0.616,0.6401515151515151,0.6353383458646616,0.6377358490566037
45,0.0,depolarizing,L3,0.15950920245398773,0.606,0.606,0.6561085972850679,0.5451127819548872,0.5954825462012321
45,0.0,depolarizing,L4,0.3220858895705521,0.572,0.572,0.6805555555555556,0.3684210526315789,0.47804878048780486
45,0.0,phase_damping,L1,0.049079754601226995,0.634,0.634,0.652014652014652,0.6691729323308271,0.660482374768089
45,0.0,phase_damping,L2,0.06134969325153374,0.628,0.628,0.6481481481481481,0.6578947368421053,0.6529850746268657
45,0.0,phase_damping,L3,0.11042944785276074,0.614,0.614,0.6454183266932271,0.6090225563909775,0.6266924564796905
45,0.0,phase_damping,L4,0.15950920245398773,0.606,0.606,0.6533333333333333,0.5526315789473685,0.5987780040733197
45,0.0,readout,L1,0.046012269938650305,0.636,0.636,0.6521739130434783,0.6766917293233082,0.6642066420664207
45,0.0,readout,L2,0.05828220858895705,0.63,0.63,0.6483516483516484,0.6654135338345865,0.6567717996289425
45,0.0,readout,L3,0.05521472392638037,0.63,0.63,0.6483516483516484,0.6654135338345865,0.6567717996289425
45,0.0,readout,L4,0.06748466257668712,0.628,0.628,0.6459854014598541,0.6654135338345865,0.6555555555555556
45,0.0,combined,L2,0.07668711656441718,0.618,0.618,0.6415094339622641,0.6390977443609023,0.64030131826742
45,0.02,none,L0,0.36503067484662577,0.618,0.618,0.6404494382022472,0.6428571428571429,0.6416510318949343
45,0.02,depolarizing,L1,0.3588957055214724,0.616,0.616,0.6401515151515151,0.6353383458646616,0.6377358490566037
45,0.02,depolarizing,L2,0.36503067484662577,0.612,0.612,0.6417322834645669,0.6127819548872181,0.6269230769230769
45,0.02,depolarizing,L3,0.3895705521472393,0.584,0.584,0.6542553191489362,0.462406015037594,0.5418502202643172
45,0.02,depolarizing,L4,0.4570552147239264,0.542,0.542,0.6528925619834711,0.29699248120300753,0.4082687338501292
45,0.02,phase_damping,L1,0.3619631901840491,0.618,0.618,0.6425855513307985,0.6353383458646616,0.6389413988657845
45,0.02,phase_damping,L2,0.3619631901840491,0.612,0.612,0.6384615384615384,0.6240601503759399,0.6311787072243346
45,0.02,phase_damping,L3,0.3773006134969325,0.6,0.6,0.6434782608695652,0.556390977443609,0.5967741935483871
45,0.02,phase_damping,L4,0.37423312883435583,0.588,0.588,0.65,0.48872180451127817,0.5579399141630901
45,0.02,readout,L1,0.36809815950920244,0.612,0.612,0.6353383458646616,0.6353383458646616,0.6353383458646616
45,0.02,readout,L2,0.36503067484662577,0.618,0.618,0.6404494382022472,0.6428571428571429,0.6416510318949343
45,0.02,readout,L3,0.36503067484662577,0.616,0.616,0.6434108527131783,0.6240601503759399,0.6335877862595419
45,0.02,readout,L4,0.36809815950920244,0.622,0.622,0.6558704453441295,0.6090225563909775,0.631578947368421
45,0.02,combined,L2,0.3803680981595092,0.6,0.6,0.6352459016393442,0.5827067669172933,0.6078431372549019
45,0.05,none,L0,0.6104294478527608,0.518,0.518,0.5471698113207547,0.5451127819548872,0.5461393596986818
45,0.05,depolarizing,L1,0.6134969325153374,0.52,0.52,0.5503875968992248,0.5338345864661654,0.5419847328244275
45,0.05,depolarizing,L2,0.6134969325153374,0.518,0.518,0.5502008032128514,0.5150375939849624,0.5320388349514563
45,0.05,depolarizing,L3,0.598159509202454,0.504,0.504,0.546875,0.39473684210526316,0.4585152838427948
45,0.05,depolarizing,L4,0.6073619631901841,0.478,0.478,0.5203252032520326,0.24060150375939848,0.32904884318766064
45,0.05,phase_damping,L1,0.6104294478527608,0.522,0.522,0.5517241379310345,0.5413533834586466,0.5464895635673624
45,0.05,phase_damping,L2,0.6073619631901841,0.524,0.524,0.5551181102362205,0.5300751879699248,0.5423076923076923
45,0.05,phase_damping,L3,0.6042944785276073,0.516,0.516,0.5508474576271186,0.48872180451127817,0.5179282868525896
45,0.05,phase_damping,L4,0.5950920245398773,0.514,0.514,0.5577889447236181,0.41729323308270677,0.4774193548387097
45,0.05,readout,L1,0.6104294478527608,0.51,0.51,0.5393258426966292,0.5413533834586466,0.5403377110694184
45,0.05,readout,L2,0.6104294478527608,0.514,0.514,0.5430711610486891,0.5451127819548872,0.5440900562851783
45,0.05,readout,L3,0.6134969325153374,0.512,0.512,0.5416666666666666,0.5375939849624061,0.539622641509434
45,0.05,readout,L4,0.6165644171779141,0.51,0.51,0.5405405405405406,0.5263157894736842,0.5333333333333333
45,0.05,combined,L2,0.6104294478527608,0.52,0.52,0.5515873015873016,0.5225563909774437,0.5366795366795367
45,0.1,none,L0,0.4938650306748466,0.548,0.548,0.5775193798449613,0.5601503759398496,0.5687022900763359
45,0.1,depolarizing,L1,0.4815950920245399,0.554,0.554,0.5856573705179283,0.5526315789473685,0.5686653771760155
45,0.1,depolarizing,L2,0.48773006134969327,0.55,0.55,0.5850622406639004,0.5300751879699248,0.5562130177514792
45,0.1,depolarizing,L3,0.49693251533742333,0.542,0.542,0.6010928961748634,0.41353383458646614,0.48997772828507796
45,0.1,depolarizing,L4,0.5368098159509203,0.504,0.504,0.5818181818181818,0.24060150375939848,0.3404255319148936
45,0.1,phase_damping,L1,0.48466257668711654,0.552,0.552,0.5826771653543307,0.556390977443609,0.5692307692307692
45,0.1,phase_damping,L2,0.48773006134969327,0.548,0.548,0.5806451612903226,0.5413533834586466,0.5603112840466926
45,0.1,phase_damping,L3,0.4754601226993865,0.554,0.554,0.5947136563876652,0.5075187969924813,0.5476673427991886
45,0.1,phase_damping,L4,0.4815950920245399,0.54,0.54,0.5918367346938775,0.43609022556390975,0.5021645021645021
45,0.1,readout,L1,0.4938650306748466,0.548,0.548,0.5775193798449613,0.5601503759398496,0.5687022900763359
45,0.1,readout,L2,0.4938650306748466,0.546,0.546,0.5764705882352941,0.5526315789473685,0.564299424184261
45,0.1,readout,L3,0.49079754601226994,0.546,0.546,0.5783132530120482,0.5413533834586466,0.5592233009708738
45,0.1,readout,L4,0.4938650306748466,0.544,0.544,0.576,0.5413533834586466,0.5581395348837209
45,0.1,combined,L2,0.48773006134969327,0.552,0.552,0.5867768595041323,0.5338345864661654,0.5590551181102362
45,0.15,none,L0,0.3773006134969325,0.596,0.596,0.6290322580645161,0.5864661654135338,0.6070038910505836
45,0.15,depolarizing,L1,0.37116564417177916,0.604,0.604,0.639344262295082,0.5864661654135338,0.611764705882353
45,0.15,depolarizing,L2,0.37423312883435583,0.604,0.604,0.6452991452991453,0.5676691729323309,0.604
45,0.15,depolarizing,L3,0.3987730061349693,0.584,0.584,0.6526315789473685,0.46616541353383456,0.543859649122807
45,0.15,depolarizing,L4,0.4785276073619632,0.526,0.526,0.6260869565217392,0.2706766917293233,0.3779527559055118
45,0.15,phase_damping,L1,0.37116564417177916,0.602,0.602,0.636734693877551,0.5864661654135338,0.6105675146771037
45,0.15,phase_damping,L2,0.37423312883435583,0.602,0.602,0.6401673640167364,0.575187969924812,0.6059405940594059
45,0.15,phase_damping,L3,0.3834355828220859,0.598,0.598,0.6484018264840182,0.5338345864661654,0.5855670103092784
45,0.15,phase_damping,L4,0.39263803680981596,0.588,0.588,0.65,0.48872180451127817,0.5579399141630901
45,0.15,readout,L1,0.36809815950920244,0.602,0.602,0.6356275303643725,0.5902255639097744,0.6120857699805068
45,0.15,readout,L2,0.3773006134969325,0.596,0.596,0.6290322580645161,0.5864661654135338,0.6070038910505836
45,0.15,readout,L3,0.37423312883435583,0.602,0.602,0.636734693877551,0.5864661654135338,0.6105675146771037
45,0.15,readout,L4,0.36809815950920244,0.606,0.606,0.6408163265306123,0.5902255639097744,0.6144814090019569
45,0.15,combined,L2,0.3834355828220859,0.6,0.6,0.6422413793103449,0.5601503759398496,0.5983935742971888
45,0.2,none,L0,0.34662576687116564,0.62,0.62,0.652,0.6127819548872181,0.6317829457364341
45,0.2,depolarizing,L1,0.34355828220858897,0.624,0.624,0.6585365853658537,0.6090225563909775,0.6328125
45,0.2,depolarizing,L2,0.34662576687116564,0.624,0.624,0.6638655462184874,0.5939849624060151,0.626984126984127
45,0.2,depolarizing,L3,0.36503067484662577,0.604,0.604,0.6827956989247311,0.4774436090225564,0.5619469026548672
45,0.2,depolarizing,L4,0.4662576687116564,0.542,0.542,0.648,0.30451127819548873,0.4143222506393862
45,0.2,phase_damping,L1,0.34355828220858897,0.624,0.624,0.6585365853658537,0.6090225563909775,0.6328125
45,0.2,phase_damping,L2,0.34049079754601225,0.628,0.628,0.6652892561983471,0.6052631578947368,0.6338582677165354
45,0.2,phase_damping,L3,0.3374233128834356,0.626,0.626,0.6724890829694323,0.5789473684210527,0.6222222222222222
45,0.2,phase_damping,L4,0.34355828220858897,0.616,0.616,0.6831683168316832,0.518796992481203,0.5897435897435898
45,0.2,readout,L1,0.3374233128834356,0.622,0.622,0.6546184738955824,0.6127819548872181,0.6330097087378641
45,0.2,readout,L2,0.34049079754601225,0.622,0.622,0.6533864541832669,0.6165413533834586,0.6344294003868471
45,0.2,readout,L3,0.32515337423312884,0.634,0.634,0.6653386454183267,0.6278195488721805,0.6460348162475822
45,0.2,readout,L4,0.3282208588957055,0.626,0.626,0.6586345381526104,0.6165413533834586,0.6368932038834951
45,0.2,combined,L2,0.3374233128834356,0.626,0.626,0.6666666666666666,0.5939849624060151,0.6282306163021869
45,0.3,none,L0,0.4754601226993865,0.522,0.522,0.56,0.47368421052631576,0.5132382892057027
45,0.3,depolarizing,L1,0.4754601226993865,0.522,0.522,0.5605381165919282,0.4699248120300752,0.5112474437627812
45,0.3,depolarizing,L2,0.4785276073619632,0.516,0.516,0.555045871559633,0.4548872180451128,0.5
45,0.3,depolarizing,L3,0.49079754601226994,0.506,0.506,0.5524861878453039,0.37593984962406013,0.44742729306487694
45,0.3,depolarizing,L4,0.5,0.506,0.506,0.5811965811965812,0.2556390977443609,0.35509138381201044
45,0.3,phase_damping,L1,0.4723926380368098,0.524,0.524,0.5619469026548672,0.4774436090225564,0.516260162601626
45,0.3,phase_damping,L2,0.4785276073619632,0.518,0.518,0.5565610859728507,0.462406015037594,0.5051334702258727
45,0.3,phase_damping,L3,0.4662576687116564,0.524,0.524,0.5666666666666667,0.4473684210526316,0.5
45,0.3,phase_damping,L4,0.4723926380368098,0.516,0.516,0.5612244897959183,0.41353383458646614,0.47619047619047616
45,0.3,readout,L1,0.4754601226993865,0.518,0.518,0.5555555555555556,0.4699248120300752,0.5091649694501018
45,0.3,readout,L2,0.4785276073619632,0.516,0.516,0.5535714285714286,0.46616541353383456,0.5061224489795918
45,0.3,readout,L3,0.48773006134969327,0.516,0.516,0.5535714285714286,0.46616541353383456,0.5061224489795918
45,0.3,readout,L4,0.4754601226993865,0.516,0.516,0.5555555555555556,0.45112781954887216,0.4979253112033195
45,0.3,combined,L2,0.48773006134969327,0.508,0.508,0.5467289719626168,0.4398496240601504,0.4875
46,0.0,none,L0,0.04746835443037975,0.624,0.624,0.6196319018404908,0.7593984962406015,0.6824324324324325
46,0.0,depolarizing,L1,0.06645569620253164,0.62,0.62,0.6194968553459119,0.7406015037593985,0.6746575342465754
46,0.0,depolarizing,L2,0.07278481012658228,0.616,0.616,0.6178343949044586,0.7293233082706767,0.6689655172413793
46,0.0,depolarizing,L3,0.16455696202531644,0.586,0.586,0.6057347670250897,0.6353383458646616,0.6201834862385321
46,0.0,depolarizing,L4,0.370253164556962,0.516,0.516,0.5517241379310345,0.48120300751879697,0.5140562248995983
46,0.0,phase_damping,L1,0.06329113924050633,0.614,0.614,0.6130030959752322,0.7443609022556391,0.6723259762308998
46,0.0,phase_damping,L2,0.06962025316455696,0.618,0.618,0.6182965299684543,0.7368421052631579,0.6723842195540308
46,0.0,phase_damping,L3,0.09177215189873418,0.612,0.612,0.6168831168831169,0.7142857142857143,0.662020905923345
46,0.0,phase_damping,L4,0.15822784810126583,0.582,0.582,0.5986159169550173,0.650375939849624,0.6234234234234234
46,0.0,readout,L1,0.05063291139240506,0.622,0.622,0.6199376947040498,0.7481203007518797,0.6780238500851788
46,0.0,readout,L2,0.05063291139240506,0.622,0.622,0.6199376947040498,0.7481203007518797,0.6780238500851788
46,0.0,readout,L3,0.04430379746835443,0.624,0.624,0.6226415094339622,0.7443609022556391,0.678082191780822
46,0.0,readout,L4,0.04430379746835443,0.622,0.622,0.6206896551724138,0.7443609022556391,0.676923076923077
46,0.0,combined,L2,0.060126582278481014,0.628,0.628,0.6290322580645161,0.7330827067669173,0.6770833333333334
46,0.02,none,L0,0.37658227848101267,0.568,0.568,0.5880281690140845,0.6278195488721805,0.6072727272727273
46,0.02,depolarizing,L1,0.3924050632911392,0.558,0.558,0.5800711743772242,0.6127819548872181,0.5959780621572212
46,0.02,depolarizing,L2,0.3987341772151899,0.556,0.556,0.579136690647482,0.6052631578947368,0.5919117647058824
46,0.02,depolarizing,L3,0.4430379746835443,0.548,0.548,0.5826446280991735,0.5300751879699248,0.5551181102362205
46,0.02,depolarizing,L4,0.5158227848101266,0.504,0.504,0.5428571428571428,0.42857142857142855,0.4789915966386555
46,0.02,phase_damping,L1,0.3860759493670886,0.562,0.562,0.5836298932384342,0.6165413533834586,0.5996343692870201
46,0.02,phase_damping,L2,0.3860759493670886,0.56,0.56,0.5815602836879432,0.6165413533834586,0.5985401459854015
46,0.02,phase_damping,L3,0.39556962025316456,0.556,0.556,0.5833333333333334,0.5789473684210527,0.5811320754716981
46,0.02,phase_damping,L4,0.4272151898734177,0.544,0.544,0.5753968253968254,0.5451127819548872,0.5598455598455598
46,0.02,readout,L1,0.37658227848101267,0.568,0.568,0.5868055555555556,0.6353383458646616,0.6101083032490975
46,0.02,readout,L2,0.379746835443038,0.566,0.566,0.5853658536585366,0.631578947368421,0.6075949367088608
46,0.02,readout,L3,0.370253164556962,0.576,0.576,0.59375,0.6428571428571429,0.6173285198555957
46,0.02,readout,L4,0.3860759493670886,0.56,0.56,0.5804195804195804,0.6240601503759399,0.6014492753623188
46,0.02,combined,L2,0.40189873417721517,0.55,0.55,0.5740072202166066,0.5977443609022557,0.585635359116022
46,0.05,none,L0,0.6075949367088608,0.512,0.512,0.5436507936507936,0.5150375939849624,0.528957528957529
46,0.05,depolarizing,L1,0.6012658227848101,0.518,0.518,0.549800796812749,0.518796992481203,0.5338491295938105
46,0.05,depolarizing,L2,0.6044303797468354,0.51,0.51,0.5421686746987951,0.5075187969924813,0.5242718446601942
46,0.05,depolarizing,L3,0.6107594936708861,0.51,0.51,0.5492957746478874,0.4398496240601504,0.48851774530271397
46,0.05,depolarizing,L4,0.6044303797468354,0.492,0.492,0.532608695652174,0.3684210526315789,0.43555555555555553
46,0.05,phase_damping,L1,0.5981012658227848,0.518,0.518,0.549407114624506,0.5225563909774437,0.535645472061657
46,0.05,phase_damping,L2,0.5981012658227848,0.52,0.52,0.5515873015873016,0.5225563909774437,0.5366795366795367
46,0.05,phase_damping,L3,0.5886075949367089,0.524,0.524,0.5583333333333333,0.5037593984962406,0.5296442687747036
46,0.05,phase_damping,L4,0.5981012658227848,0.516,0.516,0.5530973451327433,0.4699248120300752,0.508130081300813
46,0.05,readout,L1,0.5949367088607594,0.52,0.52,0.5515873015873016,0.5225563909774437,0.5366795366795367
46,0.05,readout,L2,0.5917721518987342,0.524,0.524,0.5555555555555556,0.5263157894736842,0.5405405405405406
46,0.05,readout,L3,0.5949367088607594,0.522,0.522,0.5533596837944664,0.5263157894736842,0.5394990366088632
46,0.05,readout,L4,0.5981012658227848,0.51,0.51,0.5425101214574899,0.5037593984962406,0.5224171539961013
46,0.05,combined,L2,0.5949367088607594,0.518,0.518,0.5502008032128514,0.5150375939849624,0.5320388349514563
46,0.1,none,L0,0.4778481012658228,0.526,0.526,0.5551330798479087,0.5488721804511278,0.5519848771266541
46,0.1,depolarizing,L1,0.46835443037974683,0.534,0.534,0.5642023346303502,0.5451127819548872,0.5544933078393881
46,0.1,depolarizing,L2,0.4651898734177215,0.538,0.538,0.5686274509803921,0.5451127819548872,0.5566218809980806
46,0.1,depolarizing,L3,0.46835443037974683,0.526,0.526,0.5638766519823789,0.48120300751879697,0.5192697768762677
46,0.1,depolarizing,L4,0.5474683544303798,0.492,0.492,0.531578947368421,0.37969924812030076,0.44298245614035087
46,0.1,phase_damping,L1,0.4651898734177215,0.536,0.536,0.56640625,0.5451127819548872,0.5555555555555556
46,0.1,phase_damping,L2,0.46835443037974683,0.534,0.534,0.5642023346303502,0.5451127819548872,0.5544933078393881
46,0.1,phase_damping,L3,0.4525316455696203,0.546,0.546,0.5789473684210527,0.5375939849624061,0.557504873294347
46,0.1,phase_damping,L4,0.46835443037974683,0.53,0.53,0.5654008438818565,0.5037593984962406,0.532803180914513
46,0.1,readout,L1,0.47151898734177217,0.528,0.528,0.5576923076923077,0.5451127819548872,0.5513307984790875
46,0.1,readout,L2,0.47151898734177217,0.526,0.526,0.5555555555555556,0.5451127819548872,0.5502846299810247
46,0.1,readout,L3,0.48417721518987344,0.516,0.516,0.5461538461538461,0.5338345864661654,0.5399239543726235
46,0.1,readout,L4,0.4651898734177215,0.528,0.528,0.556390977443609,0.556390977443609,0.556390977443609
46,0.1,combined,L2,0.47151898734177217,0.532,0.532,0.5634920634920635,0.5338345864661654,0.5482625482625483
46,0.15,none,L0,0.4208860759493671,0.514,0.514,0.5415162454873647,0.5639097744360902,0.5524861878453039
46,0.15,depolarizing,L1,0.4208860759493671,0.52,0.52,0.5474452554744526,0.5639097744360902,0.5555555555555556
46,0.15,depolarizing,L2,0.4177215189873418,0.524,0.524,0.5518518518518518,0.5601503759398496,0.5559701492537313
46,0.15,depolarizing,L3,0.4462025316455696,0.512,0.512,0.5450819672131147,0.5,0.5215686274509804
46,0.15,depolarizing,L4,0.5031645569620253,0.492,0.492,0.5309278350515464,0.38721804511278196,0.44782608695652176
46,0.15,phase_damping,L1,0.4208860759493671,0.518,0.518,0.5451263537906137,0.5676691729323309,0.5561694290976059
46,0.15,phase_damping,L2,0.4177215189873418,0.522,0.522,0.5490909090909091,0.5676691729323309,0.5582255083179297
46,0.15,phase_damping,L3,0.4240506329113924,0.524,0.524,0.553030303030303,0.5488721804511278,0.5509433962264151
46,0.15,phase_damping,L4,0.4525316455696203,0.508,0.508,0.54,0.5075187969924813,0.5232558139534884
46,0.15,readout,L1,0.41455696202531644,0.518,0.518,0.5444839857651246,0.575187969924812,0.5594149908592322
46,0.15,readout,L2,0.41139240506329117,0.516,0.516,0.5425531914893617,0.575187969924812,0.5583941605839416
46,0.15,readout,L3,0.4240506329113924,0.516,0.516,0.5441176470588235,0.556390977443609,0.550185873605948
46,0.15,readout,L4,0.4208860759493671,0.516,0.516,0.5444444444444444,0.5526315789473685,0.5485074626865671
46,0.15,combined,L2,0.41455696202531644,0.53,0.53,0.5567765567765568,0.5714285714285714,0.5640074211502782
46,0.2,none,L0,0.3924050632911392,0.548,0.548,0.5735294117647058,0.5864661654135338,0.5799256505576208
46,0.2,depolarizing,L1,0.3924050632911392,0.55,0.55,0.5756457564575646,0.5864661654135338,0.5810055865921788
46,0.2,depolarizing,L2,0.40189873417721517,0.546,0.546,0.5709090909090909,0.5902255639097744,0.5804066543438078
46,0.2,depolarizing,L3,0.43037974683544306,0.526,0.526,0.5573122529644269,0.5300751879699248,0.5433526011560693
46,0.2,depolarizing,L4,0.5031645569620253,0.5,0.5,0.5380952380952381,0.424812030075188,0.47478991596638653
46,0.2,phase_damping,L1,0.3924050632911392,0.55,0.55,0.5756457564575646,0.5864661654135338,0.5810055865921788
46,0.2,phase_damping,L2,0.39556962025316456,0.55,0.55,0.5745454545454546,0.5939849624060151,0.5841035120147874
46,0.2,phase_damping,L3,0.41139240506329117,0.538,0.538,0.5641025641025641,0.5789473684210527,0.5714285714285714
46,0.2,phase_damping,L4,0.4272151898734177,0.534,0.534,0.5662650602409639,0.5300751879699248,0.5475728155339806
46,0.2,readout,L1,0.3924050632911392,0.55,0.55,0.575091575091575,0.5902255639097744,0.5825602968460112
46,0.2,readout,L2,0.3987341772151899,0.544,0.544,0.5698529411764706,0.5827067669172933,0.5762081784386617
46,0.2,readout,L3,0.3987341772151899,0.544,0.544,0.5698529411764706,0.5827067669172933,0.5762081784386617
46,0.2,readout,L4,0.39556962025316456,0.542,0.542,0.5682656826568265,0.5789473684210527,0.5735567970204841
46,0.2,combined,L2,0.3924050632911392,0.55,0.55,0.5745454545454546,0.5939849624060151,0.5841035120147874
46,0.3,none,L0,0.46835443037974683,0.512,0.512,0.54296875,0.5225563909774437,0.5325670498084292
46,0.3,depolarizing,L1,0.4778481012658228,0.504,0.504,0.5354330708661418,0.5112781954887218,0.5230769230769231
46,0.3,depolarizing,L2,0.4778481012658228,0.508,0.508,0.5403225806451613,0.5037593984962406,0.5214007782101168
46,0.3,depolarizing,L3,0.5031645569620253,0.498,0.498,0.5339366515837104,0.44360902255639095,0.48459958932238195
46,0.3,depolarizing,L4,0.5506329113924051,0.476,0.476,0.5103092783505154,0.37218045112781956,0.43043478260869567
46,0.3,phase_damping,L1,0.4778481012658228,0.506,0.506,0.5375494071146245,0.5112781954887218,0.5240847784200385
46,0.3,phase_damping,L2,0.4810126582278481,0.5,0.5,0.5317460317460317,0.5037593984962406,0.5173745173745173
46,0.3,phase_damping,L3,0.4873417721518987,0.502,0.502,0.5358649789029536,0.4774436090225564,0.5049701789264414
46,0.3,phase_damping,L4,0.5063291139240507,0.494,0.494,0.5286343612334802,0.45112781954887216,0.486815415821501
46,0.3,readout,L1,0.4620253164556962,0.516,0.516,0.546875,0.5263157894736842,0.5363984674329502
46,0.3,readout,L2,0.4620253164556962,0.518,0.518,0.5490196078431373,0.5263157894736842,0.5374280230326296
46,0.3,readout,L3,0.4525316455696203,0.522,0.522,0.5525291828793775,0.5338345864661654,0.5430210325047801
46,0.3,readout,L4,0.4588607594936709,0.516,0.516,0.546875,0.5263157894736842,0.5363984674329502
