seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
44,0.0,none,L0,0.02364864864864865,0.614,0.614,0.6123076923076923,0.7481203007518797,0.6734348561759729
44,0.0,depolarizing,L1,0.02702702702702703,0.608,0.608,0.6047904191616766,0.7593984962406015,0.6733333333333333
44,0.0,depolarizing,L2,0.04054054054054054,0.606,0.606,0.5994236311239193,0.7819548872180451,0.6786296900489397
44,0.0,depolarizing,L3,0.14864864864864866,0.578,0.578,0.569620253164557,0.8458646616541353,0.680786686838124
44,0.0,depolarizing,L4,0.2905405405405405,0.544,0.544,0.5431818181818182,0.8984962406015038,0.6770538243626062
44,0.0,phase_damping,L1,0.02027027027027027,0.616,0.616,0.6114457831325302,0.7631578947368421,0.6789297658862876
44,0.0,phase_damping,L2,0.02364864864864865,0.616,0.616,0.6101190476190477,0.7706766917293233,0.6810631229235881
44,0.0,phase_damping,L3,0.07432432432432433,0.61,0.61,0.5972602739726027,0.8195488721804511,0.6909667194928685
44,0.0,phase_damping,L4,0.13851351351351351,0.596,0.596,0.5816326530612245,0.8571428571428571,0.6930091185410334
44,0.0,readout,L1,0.02027027027027027,0.614,0.614,0.6137071651090342,0.7406015037593985,0.6712095400340715
44,0.0,readout,L2,0.016891891891891893,0.612,0.612,0.6118012422360248,0.7406015037593985,0.6700680272108843
44,0.0,readout,L3,0.016891891891891893,0.62,0.62,0.6151515151515151,0.7631578947368421,0.6812080536912751
44,0.0,readout,L4,0.02027027027027027,0.624,0.624,0.6174698795180723,0.7706766917293233,0.68561872909699
44,0.0,combined,L2,0.033783783783783786,0.612,0.612,0.6046511627906976,0.7819548872180451,0.6819672131147541
44,0.02,none,L0,0.3581081081081081,0.592,0.592,0.5962732919254659,0.7218045112781954,0.6530612244897959
44,0.02,depolarizing,L1,0.34121621621621623,0.6,0.6,0.5993975903614458,0.7481203007518797,0.6655518394648829
44,0.02,depolarizing,L2,0.31756756756756754,0.61,0.61,0.6023054755043228,0.7857142857142857,0.6818923327895595
