seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
43,0.0,none,L0,0.041935483870967745,0.616,0.616,0.6312056737588653,0.6691729323308271,0.6496350364963503
43,0.0,depolarizing,L1,0.05161290322580645,0.614,0.614,0.6327272727272727,0.6541353383458647,0.6432532347504621
43,0.0,depolarizing,L2,0.06451612903225806,0.61,0.61,0.6309963099630996,0.6428571428571429,0.6368715083798883
43,0.0,depolarizing,L3,0.19032258064516128,0.588,0.588,0.6470588235294118,0.49624060150375937,0.5617021276595745
43,0.0,depolarizing,L4,0.45806451612903226,0.494,0.494,0.5631067961165048,0.21804511278195488,0.3143631436314363
43,0.0,phase_damping,L1,0.05161290322580645,0.614,0.614,0.631768953068592,0.6578947368421053,0.6445672191528545
43,0.0,phase_damping,L2,0.06451612903225806,0.608,0.608,0.6277372262773723,0.6466165413533834,0.6370370370370371
43,0.0,phase_damping,L3,0.1032258064516129,0.596,0.596,0.628,0.5902255639097744,0.6085271317829457
43,0.0,phase_damping,L4,0.1935483870967742,0.584,0.584,0.645,0.4849624060150376,0.5536480686695279
43,0.0,readout,L1,0.041935483870967745,0.616,0.616,0.6321428571428571,0.6654135338345865,0.6483516483516484
43,0.0,readout,L2,0.04516129032258064,0.616,0.616,0.6321428571428571,0.6654135338345865,0.6483516483516484
43,0.0,readout,L3,0.04838709677419355,0.616,0.616,0.635036496350365,0.6541353383458647,0.6444444444444445
43,0.0,readout,L4,0.054838709677419356,0.612,0.612,0.6313868613138686,0.650375939849624,0.6407407407407407
43,0.0,combined,L2,0.06129032258064516,0.618,0.618,0.6415094339622641,0.6390977443609023,0.64030131826742
43,0.02,none,L0,0.4,0.576,0.576,0.5985401459854015,0.6165413533834586,0.6074074074074074
43,0.02,depolarizing,L1,0.3903225806451613,0.578,0.578,0.602996254681648,0.6052631578947368,0.6041275797373359
43,0.02,depolarizing,L2,0.4032258064516129,0.572,0.572,0.6015625,0.5789473684210527,0.5900383141762452
43,0.02,depolarizing,L3,0.42258064516129035,0.56,0.56,0.64375,0.38721804511278196,0.4835680751173709
43,0.02,depolarizing,L4,0.5483870967741935,0.492,0.492,0.575,0.17293233082706766,0.2658959537572254
43,0.02,phase_damping,L1,0.3935483870967742,0.578,0.578,0.6007326007326007,0.6165413533834586,0.608534322820037
43,0.02,phase_damping,L2,0.3935483870967742,0.578,0.578,0.6037735849056604,0.6015037593984962,0.6026365348399246
43,0.02,phase_damping,L3,0.38064516129032255,0.592,0.592,0.6371681415929203,0.5413533834586466,0.5853658536585366
43,0.02,phase_damping,L4,0.4258064516129032,0.57,0.57,0.656441717791411,0.40225563909774437,0.4988344988344988
43,0.02,readout,L1,0.38387096774193546,0.582,0.582,0.6028880866425993,0.6278195488721805,0.6151012891344383
43,0.02,readout,L2,0.3903225806451613,0.574,0.574,0.594306049822064,0.6278195488721805,0.6106032906764168
43,0.02,readout,L3,0.3903225806451613,0.578,0.578,0.5992779783393501,0.6240601503759399,0.6114180478821363
43,0.02,readout,L4,0.3774193548387097,0.59,0.59,0.6150943396226415,0.6127819548872181,0.6139359698681732
43,0.02,combined,L2,0.3903225806451613,0.578,0.578,0.6070038910505836,0.5864661654135338,0.5965583173996176
43,0.05,none,L0,0.6161290322580645,0.516,0.516,0.5451127819548872,0.5451127819548872,0.5451127819548872
43,0.05,depolarizing,L1,0.6193548387096774,0.516,0.516,0.5461538461538461,0.5338345864661654,0.5399239543726235
43,0.05,depolarizing,L2,0.6064516129032258,0.522,0.522,0.5542168674698795,0.518796992481203,0.5359223300970873
43,0.05,depolarizing,L3,0.6419354838709678,0.496,0.496,0.5416666666666666,0.34210526315789475,0.41935483870967744
43,0.05,depolarizing,L4,0.5935483870967742,0.49,0.49,0.5662650602409639,0.17669172932330826,0.2693409742120344
43,0.05,phase_damping,L1,0.6129032258064516,0.518,0.518,0.5478927203065134,0.5375939849624061,0.5426944971537002
43,0.05,phase_damping,L2,0.6161290322580645,0.52,0.52,0.5511811023622047,0.5263157894736842,0.5384615384615384
43,0.05,phase_damping,L3,0.6483870967741936,0.498,0.498,0.5352112676056338,0.42857142857142855,0.4759916492693111
43,0.05,phase_damping,L4,0.6387096774193548,0.494,0.494,0.5403726708074534,0.32706766917293234,0.40749414519906324
43,0.05,readout,L1,0.6225806451612903,0.51,0.51,0.5399239543726235,0.5338345864661654,0.5368620037807184
43,0.05,readout,L2,0.6258064516129033,0.508,0.508,0.5381679389312977,0.5300751879699248,0.5340909090909091
43,0.05,readout,L3,0.6161290322580645,0.516,0.516,0.5458015267175572,0.5375939849624061,0.5416666666666666
43,0.05,readout,L4,0.6161290322580645,0.52,0.52,0.5515873015873016,0.5225563909774437,0.5366795366795367
43,0.05,combined,L2,0.6193548387096774,0.516,0.516,0.5483870967741935,0.5112781954887218,0.5291828793774319
43,0.1,none,L0,0.4290322580645161,0.596,0.596,0.6230769230769231,0.6090225563909775,0.6159695817490495
43,0.1,depolarizing,L1,0.432258064516129,0.598,0.598,0.6294820717131474,0.5939849624060151,0.6112185686653772
43,0.1,depolarizing,L2,0.4290322580645161,0.596,0.596,0.6311475409836066,0.5789473684210527,0.6039215686274509
43,0.1,depolarizing,L3,0.4935483870967742,0.552,0.552,0.6206896551724138,0.40601503759398494,0.4909090909090909
43,0.1,depolarizing,L4,0.5645161290322581,0.51,0.51,0.6105263157894737,0.21804511278195488,0.32132963988919666
43,0.1,phase_damping,L1,0.43548387096774194,0.594,0.594,0.6235294117647059,0.5977443609022557,0.6103646833013435
43,0.1,phase_damping,L2,0.4290322580645161,0.598,0.598,0.6305220883534136,0.5902255639097744,0.6097087378640776
43,0.1,phase_damping,L3,0.432258064516129,0.592,0.592,0.6422018348623854,0.5263157894736842,0.5785123966942148
43,0.1,phase_damping,L4,0.49032258064516127,0.546,0.546,0.6140350877192983,0.39473684210526316,0.4805491990846682
43,0.1,readout,L1,0.4258064516129032,0.598,0.598,0.6254826254826255,0.6090225563909775,0.6171428571428571
43,0.1,readout,L2,0.4161290322580645,0.604,0.604,0.6328125,0.6090225563909775,0.6206896551724138
43,0.1,readout,L3,0.4161290322580645,0.604,0.604,0.6317829457364341,0.6127819548872181,0.6221374045801527
