seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
48,0.1,depolarizing,L4,0.49683544303797467,0.518,0.518,0.5586854460093896,0.4473684210526316,0.4968684759916493
48,0.1,phase_damping,L1,0.4208860759493671,0.598,0.598,0.6245210727969349,0.6127819548872181,0.618595825426945
48,0.1,phase_damping,L2,0.4272151898734177,0.598,0.598,0.6254826254826255,0.6090225563909775,0.6171428571428571
48,0.1,phase_damping,L3,0.45569620253164556,0.564,0.564,0.5975609756097561,0.5526315789473685,0.57421875
48,0.1,phase_damping,L4,0.44936708860759494,0.568,0.568,0.6033057851239669,0.5488721804511278,0.5748031496062992
48,0.1,readout,L1,0.4240506329113924,0.598,0.598,0.6254826254826255,0.6090225563909775,0.6171428571428571
48,0.1,readout,L2,0.4240506329113924,0.6,0.6,0.627906976744186,0.6090225563909775,0.6183206106870229
48,0.1,readout,L3,0.43354430379746833,0.59,0.59,0.6196078431372549,0.5939849624060151,0.6065259117082533
48,0.1,readout,L4,0.439873417721519,0.588,0.588,0.6171875,0.5939849624060151,0.6053639846743295
48,0.1,combined,L2,0.43354430379746833,0.59,0.59,0.6224899598393574,0.5827067669172933,0.6019417475728155
48,0.15,none,L0,0.3322784810126582,0.61,0.61,0.6381322957198443,0.6165413533834586,0.627151051625239
48,0.15,depolarizing,L1,0.3322784810126582,0.612,0.612,0.6417322834645669,0.6127819548872181,0.6269230769230769
48,0.15,depolarizing,L2,0.3291139240506329,0.614,0.614,0.6442687747035574,0.6127819548872181,0.628131021194605
48,0.15,depolarizing,L3,0.38924050632911394,0.57,0.57,0.611353711790393,0.5263157894736842,0.5656565656565656
48,0.15,depolarizing,L4,0.45569620253164556,0.514,0.514,0.5572139303482587,0.42105263157894735,0.4796573875802998
48,0.15,phase_damping,L1,0.3322784810126582,0.61,0.61,0.6392156862745098,0.6127819548872181,0.6257197696737045
48,0.15,phase_damping,L2,0.33544303797468356,0.608,0.608,0.6388888888888888,0.6052631578947368,0.6216216216216216
48,0.15,phase_damping,L3,0.3449367088607595,0.596,0.596,0.6300813008130082,0.5827067669172933,0.60546875
48,0.15,phase_damping,L4,0.37341772151898733,0.584,0.584,0.6228813559322034,0.5526315789473685,0.5856573705179283
48,0.15,readout,L1,0.33544303797468356,0.608,0.608,0.63671875,0.6127819548872181,0.6245210727969349
48,0.15,readout,L2,0.3322784810126582,0.61,0.61,0.6392156862745098,0.6127819548872181,0.6257197696737045
48,0.15,readout,L3,0.34177215189873417,0.602,0.602,0.6313725490196078,0.6052631578947368,0.6180422264875239
48,0.15,readout,L4,0.33544303797468356,0.604,0.604,0.6328125,0.6090225563909775,0.6206896551724138
48,0.15,combined,L2,0.3322784810126582,0.612,0.612,0.644,0.6052631578947368,0.624031007751938
48,0.2,none,L0,0.4240506329113924,0.544,0.544,0.576,0.5413533834586466,0.5581395348837209
48,0.2,depolarizing,L1,0.4272151898734177,0.536,0.536,0.568,0.5338345864661654,0.5503875968992248
48,0.2,depolarizing,L2,0.4240506329113924,0.538,0.538,0.5708502024291497,0.5300751879699248,0.5497076023391813
48,0.2,depolarizing,L3,0.4651898734177215,0.508,0.508,0.5467289719626168,0.4398496240601504,0.4875
48,0.2,depolarizing,L4,0.4588607594936709,0.522,0.522,0.5692307692307692,0.41729323308270677,0.48156182212581344
48,0.2,phase_damping,L1,0.4272151898734177,0.542,0.542,0.5731225296442688,0.5451127819548872,0.558766859344894
48,0.2,phase_damping,L2,0.43037974683544306,0.532,0.532,0.5645161290322581,0.5263157894736842,0.5447470817120622
48,0.2,phase_damping,L3,0.43037974683544306,0.54,0.54,0.5769230769230769,0.5075187969924813,0.54
48,0.2,phase_damping,L4,0.44936708860759494,0.52,0.52,0.5607476635514018,0.45112781954887216,0.5
48,0.2,readout,L1,0.4272151898734177,0.54,0.54,0.5714285714285714,0.5413533834586466,0.555984555984556
48,0.2,readout,L2,0.4240506329113924,0.546,0.546,0.5776892430278885,0.5451127819548872,0.5609284332688588
48,0.2,readout,L3,0.4208860759493671,0.55,0.55,0.582995951417004,0.5413533834586466,0.5614035087719298
48,0.2,readout,L4,0.4240506329113924,0.544,0.544,0.5753968253968254,0.5451127819548872,0.5598455598455598
48,0.2,combined,L2,0.4208860759493671,0.542,0.542,0.5755102040816327,0.5300751879699248,0.5518590998043053
48,0.3,none,L0,0.5031645569620253,0.486,0.486,0.5183673469387755,0.4774436090225564,0.49706457925636005
48,0.3,depolarizing,L1,0.5063291139240507,0.486,0.486,0.5183673469387755,0.4774436090225564,0.49706457925636005
48,0.3,depolarizing,L2,0.5126582278481012,0.484,0.484,0.5163934426229508,0.47368421052631576,0.49411764705882355
48,0.3,depolarizing,L3,0.5316455696202531,0.47,0.47,0.502283105022831,0.41353383458646614,0.4536082474226804
48,0.3,depolarizing,L4,0.5284810126582279,0.466,0.466,0.4975369458128079,0.37969924812030076,0.43070362473347545
48,0.3,phase_damping,L1,0.5031645569620253,0.488,0.488,0.5204918032786885,0.4774436090225564,0.4980392156862745
48,0.3,phase_damping,L2,0.5063291139240507,0.488,0.488,0.5203252032520326,0.48120300751879697,0.5
48,0.3,phase_damping,L3,0.5221518987341772,0.476,0.476,0.5084745762711864,0.45112781954887216,0.47808764940239046
48,0.3,phase_damping,L4,0.5253164556962026,0.472,0.472,0.5045454545454545,0.41729323308270677,0.4567901234567901
48,0.3,readout,L1,0.5031645569620253,0.488,0.488,0.5204918032786885,0.4774436090225564,0.4980392156862745
48,0.3,readout,L2,0.509493670886076,0.488,0.488,0.5206611570247934,0.47368421052631576,0.49606299212598426
48,0.3,readout,L3,0.5221518987341772,0.48,0.48,0.5125,0.462406015037594,0.48616600790513836
48,0.3,readout,L4,0.5158227848101266,0.492,0.492,0.5245901639344263,0.48120300751879697,0.5019607843137255
48,0.3,combined,L2,0.5031645569620253,0.498,0.498,0.5313807531380753,0.4774436090225564,0.502970297029703
